frame,rmsd_nm,rg_nm
0,0.0,1.4116356928851057
1,0.27516896,1.4192567767552158
2,0.22263676,1.3962553283084718
3,0.39075473,1.44345030750238
4,0.36519787,1.452048272103711
5,0.27479368,1.418014465635585
6,0.337405,1.4084571674127635
7,0.25327614,1.430220173486025
8,0.31410283,1.411914569366653
9,0.3658288,1.4101457523669358
10,0.21593672,1.4289241130069208
11,0.27225986,1.4351452489860963
12,0.29013962,1.4094313358623067
13,0.41353387,1.4499469431649026
14,0.46038333,1.454722102957468
15,0.3356685,1.4258704476162154
16,0.2499961,1.3833763835437027
17,0.4961174,1.4553133083873517
18,0.35326692,1.4107927255239463
19,0.28869918,1.4050152614767302
20,0.50495815,1.499107376461457
21,0.484976,1.3867702083177613
22,0.39385298,1.4636161157594616
23,0.25826833,1.4107575575027314
24,0.39728788,1.4453489060459717
25,0.23897524,1.4113757275710097
26,0.2224687,1.4126576684382919
27,0.25474998,1.410384290004357
28,0.39593416,1.4054014520536744
29,0.31304416,1.414541527673548
30,0.24445136,1.4209594139639492
31,0.38209212,1.4123395131493566
32,0.19665612,1.4043097841756023
33,0.34929112,1.4608750500543186
34,0.34334752,1.3829098088240237
35,0.3666777,1.4148187888820403
36,0.29121006,1.4281118384534426
37,0.34059945,1.4568841338288256
38,0.50510216,1.4963977379373103
39,0.40817875,1.4129190627772523
40,0.27396873,1.3932609351377212
41,0.33413374,1.4235950759631684
42,0.41959736,1.417063568518403
43,0.22215086,1.435110256880107
44,0.28386238,1.414911671267957
45,0.36443448,1.4602665799377477
46,0.22318329,1.4219593038048224
47,0.23719558,1.4271433203519548
48,0.34716615,1.4402700900402834
49,0.2900699,1.4116279358969752
50,0.3704028,1.4323257229218764
51,0.23437189,1.4102664558642746
52,0.25973496,1.4098950269384312
53,0.41097534,1.4671294519186229
54,0.30391303,1.412548565325937
55,0.38024315,1.4358856903850175
56,0.31237173,1.392374336018991
57,0.38111585,1.4597389711184423
58,0.7885427,1.467614475208624
59,0.33998618,1.3974103431766849
60,0.32727963,1.3943416263904589
61,0.51097625,1.4263313865345382
62,0.3541019,1.4149472173714308
63,0.990435,1.7272818097639637
64,0.32611242,1.4448552608430036
65,0.34850162,1.4258458060491295
66,0.23060212,1.4055383955340406
67,0.29613996,1.4364989859108628
68,0.4038571,1.443387745805376
69,0.26430863,1.4096776641724618
70,0.25233305,1.3927144198624426
71,0.24626318,1.4432852196522796
72,0.25535995,1.4147633621992843
73,0.28018978,1.4039491936555162
74,0.20169856,1.3862286989014447
75,0.6518884,1.4350312586821088
76,0.26942924,1.396942525054619
77,0.24776596,1.4302010300701637
78,0.22887765,1.4285413942019385
79,0.24787557,1.3831157400080885
80,0.25043577,1.416133320946588
81,0.3072935,1.385614162279272
82,0.24560583,1.4048998124991756
83,0.6051071,1.5174340309686112
84,0.30780292,1.406816775295258
85,0.3872188,1.4238120714292113
86,0.31711635,1.404438262830543
87,0.28079394,1.4522530591891876
88,0.21940841,1.4159939342857588
89,0.38706586,1.4050914086599142
90,0.40644908,1.4870359495158103
91,0.35507658,1.4582662268757036
92,0.33194992,1.5015281788908899
93,0.34310544,1.400483054685418
94,0.2809427,1.4319531360989721
95,0.20856574,1.4161372472544203
96,0.27342793,1.4199766636386375
97,0.37832525,1.4373601140637369
98,0.33888936,1.4215558247316173
99,0.32014644,1.4034260832364442
